user_id,status_id,created_at,screen_name,source,display_text_width,country
846642434616561664,1404873006485213198,2021-06-15T18:46:40Z,DoctorEmto,Twitter for Android,140,NA
352774144,1406721124495507459,2021-06-20T21:10:26Z,therealdamieeee,Twitter for iPhone,140,NA
1361117256844013568,1406720620562427908,2021-06-20T21:08:26Z,KeniaRu09157009,Twitter for Android,140,NA
891520597741666304,1406720271902547970,2021-06-20T21:07:03Z,DohMindMe_,Twitter for iPhone,140,NA
843704084733427713,1406719911309701121,2021-06-20T21:05:37Z,LanunPisang,Twitter for iPhone,136,NA
1384688665578799104,1406719581784182787,2021-06-20T21:04:18Z,nofacefem,Twitter for Android,223,NA
1384688665578799104,1406690867948097536,2021-06-20T19:10:12Z,nofacefem,Twitter for Android,278,NA
1384688665578799104,1406713716964429827,2021-06-20T20:41:00Z,nofacefem,Twitter for Android,186,NA
1384688665578799104,1406697191092015111,2021-06-20T19:35:20Z,nofacefem,Twitter for Android,198,NA
1384688665578799104,1406716131092561920,2021-06-20T20:50:35Z,nofacefem,Twitter for Android,275,NA
1425933343,1406719416998498308,2021-06-20T21:03:39Z,_MFra_,Twitter for Android,140,NA
756631070146109440,1406719365769093122,2021-06-20T21:03:27Z,Sweet_pudding_7,Twitter for Android,140,NA
1117749576046469120,1406719261163335685,2021-06-20T21:03:02Z,ChinaCamilla,Twitter for Android,110,NA
393330259,1406719147426394120,2021-06-20T21:02:34Z,pammdickey,Twitter for Android,140,NA
64182571,1406718946045218819,2021-06-20T21:01:46Z,_JackFrost_,Twitter for Android,140,NA
2224624532,1406718912667000840,2021-06-20T21:01:39Z,coccinellanovem,Twitter for iPad,140,NA
1081919018427211776,1406718818714595331,2021-06-20T21:01:16Z,Nat_freespeech,Twitter for Android,90,NA
617815382,1406718715685703685,2021-06-20T21:00:52Z,themrwolfgang,Twitter for Android,124,NA
739914456461938689,1406718681346940932,2021-06-20T21:00:43Z,linahxxxx,Twitter for Android,140,NA
511825302,1406718575633653764,2021-06-20T21:00:18Z,MacBoltz,Twitter for Android,140,NA
907984646322966528,1406718544503508997,2021-06-20T21:00:11Z,_merryta,Twitter for Android,140,NA
779367731929964545,1406718495157637125,2021-06-20T20:59:59Z,akunesiobike12,Twitter for iPhone,274,NA
19858244,1406718322972971010,2021-06-20T20:59:18Z,nosregis,Twitter for Android,282,NA
882230095292878848,1406718245021814789,2021-06-20T20:58:59Z,unclemyyke,Twitter for iPhone,124,NA
26715471,1406718165913149440,2021-06-20T20:58:40Z,robbiecowen,Twitter Web App,270,NA
1163830412688277506,1406717997805309952,2021-06-20T20:58:00Z,lizz_azim,Twitter for iPhone,136,NA
952920002168000512,1406717918247747585,2021-06-20T20:57:41Z,olope_el,Twitter for Android,140,NA
1184006082248761344,1406717902594756614,2021-06-20T20:57:38Z,_moonlitdream_,Twitter for iPhone,124,NA
1184006082248761344,1406400494696898568,2021-06-19T23:56:22Z,_moonlitdream_,Twitter for iPhone,122,NA
2465357279,1406717772009283585,2021-06-20T20:57:07Z,BatterTerry,Twitter Web App,140,NA
176024550,1406717608175583234,2021-06-20T20:56:27Z,dapo43,Twitter for iPhone,140,NA
25060640,1406717516123103235,2021-06-20T20:56:06Z,McBuckers,Twitter for iPhone,220,NA
1236320421416505345,1406717365090455559,2021-06-20T20:55:30Z,The_Aravien,Twitter for Android,140,NA
112776804,1406717334849409024,2021-06-20T20:55:22Z,qwnofeverything,Twitter for iPhone,107,NA
1187796670165196805,1406717222140141577,2021-06-20T20:54:55Z,amazingope,Twitter for Android,140,NA
3699532768,1406717078875279365,2021-06-20T20:54:21Z,De_WonderWoman_,Twitter for Android,140,NA
1069644878261440512,1406717057698254859,2021-06-20T20:54:16Z,NoxiorM,TweetDeck,140,NA
758008193528324096,1406716965851389954,2021-06-20T20:53:54Z,atanak74,Twitter for iPhone,140,NA
609441435,1406716912286023684,2021-06-20T20:53:42Z,OsasBenjizee,Twitter for iPhone,140,NA
983860738899951618,1406716785508765696,2021-06-20T20:53:11Z,Sketchgoblin,Twitter Web App,241,NA
1385617123502804997,1406716730118795264,2021-06-20T20:52:58Z,jidangao,Twitter for Android,140,NA
27377501,1406716677090205701,2021-06-20T20:52:46Z,aronro,Twitter Web App,273,NA
793404876826914817,1406716494231183361,2021-06-20T20:52:02Z,lmanwife,Twitter for iPhone,102,NA
1178572035007467521,1406716439927558144,2021-06-20T20:51:49Z,_drownedpirate,Twitter for iPhone,72,NA
1400972561916256258,1406716156728254464,2021-06-20T20:50:41Z,Trends09229135,Twitter for iPhone,140,NA
1246902579688325122,1406715834685444099,2021-06-20T20:49:25Z,beunknown_,Twitter for Android,124,NA
1083516529877106695,1406715734684798978,2021-06-20T20:49:01Z,HAECHANPRlNT,Twitter for iPhone,165,NA
593022891,1406715100975742980,2021-06-20T20:46:30Z,tinnee_temmie,Twitter for iPhone,51,NA
701564288234872834,1406714720397242376,2021-06-20T20:44:59Z,stewartclark57,Twitter for iPhone,140,NA
3311371394,1406714423444598788,2021-06-20T20:43:48Z,scrattched,Twitter for iPhone,140,NA
4504059972,1406714327944466432,2021-06-20T20:43:25Z,_amirahhannah,Twitter for Android,136,NA
629764689,1406714319790874634,2021-06-20T20:43:23Z,Namndhela,Twitter for Android,140,NA
88497394,1406714285930254336,2021-06-20T20:43:15Z,ediemoonbeam,IFTTT,279,NA
38580094,1406713709313986560,2021-06-20T20:40:58Z,zilabeee,Twitter for iPhone,140,NA
1110657940585775104,1406713623037181953,2021-06-20T20:40:37Z,LiviniusW,Twitter for iPhone,256,NA
3426372790,1406713412969709571,2021-06-20T20:39:47Z,MichelleLouO,Twitter for Android,134,NA
3426372790,1406713424562819072,2021-06-20T20:39:50Z,MichelleLouO,Twitter for Android,130,NA
2936070219,1406713412822962180,2021-06-20T20:39:47Z,reaganluvsu40,Twitter for iPhone,124,NA
910951654777815041,1406713411396771840,2021-06-20T20:39:47Z,coyolxauhqui__,Twitter for Android,98,NA
78402353,1406713394590359554,2021-06-20T20:39:43Z,theholstarmusic,Twitter for Android,140,NA
523970939,1405987643997970433,2021-06-18T20:35:50Z,lysistrata327,Twitter Web App,279,NA
523970939,1406713274868117504,2021-06-20T20:39:14Z,lysistrata327,Twitter Web App,280,NA
1163548191913988096,1406713110266748934,2021-06-20T20:38:35Z,CoxeAnne,Twitter for iPhone,81,NA
1188458930000801799,1406712331409764359,2021-06-20T20:35:29Z,Prettyy_N_Pink_,Twitter for iPhone,140,NA
1287678311582388224,1406712121753313284,2021-06-20T20:34:39Z,barryb_502,Twitter for Android,140,NA
3299345612,1406712109203816448,2021-06-20T20:34:36Z,Danielzainii,Twitter for iPhone,136,NA
1391185793448820738,1406712073468399620,2021-06-20T20:34:28Z,uppermostcomms1,Twitter Web App,128,NA
1093178054216744960,1406712039876214786,2021-06-20T20:34:20Z,QueenSiku,Twitter for Android,140,NA
1259595108359581704,1406711979432108047,2021-06-20T20:34:05Z,Qwarz5,Twitter for Android,140,NA
1150941621346852865,1406711712951242755,2021-06-20T20:33:02Z,schemable1,Twitter for iPhone,140,NA
2970271882,1406711679027720192,2021-06-20T20:32:54Z,Mwansa__,Twitter Web App,140,NA
861598447228637184,1406711380535881731,2021-06-20T20:31:43Z,Raven80504432,Twitter Web App,140,NA
2583047938,1406711312260927488,2021-06-20T20:31:26Z,AlisonM53514262,Twitter Web App,132,NA
3674492836,1406711310662971393,2021-06-20T20:31:26Z,kachepamtumbi,Twitter Web App,273,NA
210449074,1406710504744173576,2021-06-20T20:28:14Z,Wreckless_Cx,Twitter for Android,106,NA
42851195,1406709967407755267,2021-06-20T20:26:06Z,Pandrea100,Twitter for Android,132,NA
77833170,1406709821987078145,2021-06-20T20:25:31Z,fivekingdoms,Twitter for iPhone,132,NA
266721137,1406709545607610370,2021-06-20T20:24:25Z,ErikaSharrise,Twitter for iPhone,134,NA
711492424921513985,1406709249766420483,2021-06-20T20:23:15Z,lioaustria,Twitter for iPhone,50,NA
1311118766676291584,1406709143709356032,2021-06-20T20:22:49Z,_bringmeback__,Twitter for Android,98,NA
2777090310,1406708989719633922,2021-06-20T20:22:13Z,AlisonAEdwards,Twitter for Android,188,NA
97595006,1406708978206363649,2021-06-20T20:22:10Z,richardmarcj,Twitter for Android,283,United Kingdom
1371790813500424193,1406708528589516800,2021-06-20T20:20:23Z,Staples1955,Twitter Web App,132,NA
1338084588996997120,1406707729238986752,2021-06-20T20:17:12Z,meowcykes,Twitter Web App,11,NA
266892247,1405801426459271168,2021-06-18T08:15:53Z,noebah,Twitter for Android,140,NA
266892247,1406707604357890053,2021-06-20T20:16:42Z,noebah,Twitter for Android,140,NA
2392477406,1406707404612325382,2021-06-20T20:15:55Z,qniesyaa,Twitter for iPhone,136,NA
1109225084408025089,1406707073447084041,2021-06-20T20:14:36Z,yu8ina,Twitter for iPad,58,NA
1305549385158275072,1406706806139785222,2021-06-20T20:13:32Z,CANY0NH0ME,Twitter for Android,278,NA
1174533189441916928,1406706285094051840,2021-06-20T20:11:28Z,Hugh27034189,Twitter for iPhone,57,NA
1364919094236086279,1406706276453736450,2021-06-20T20:11:26Z,cdi_llanoalto,Twitter for Android,140,NA
1151245042855473152,1406706061411717120,2021-06-20T20:10:35Z,DapprichPuck,Twitter Web App,280,NA
1398028646523232258,1406705983758508033,2021-06-20T20:10:16Z,HighTow78856707,Twitter for Android,211,NA
1248721730899673088,1406705860542410754,2021-06-20T20:09:47Z,AndreaLippert3,Twitter for Android,130,NA
291794471,1406079962768056320,2021-06-19T02:42:41Z,Arachne646,Twitter for iPad,220,NA
291794471,1404901833437433857,2021-06-15T20:41:13Z,Arachne646,Twitter for iPad,129,NA
291794471,1406081641643089921,2021-06-19T02:49:21Z,Arachne646,Twitter for iPad,157,NA
291794471,1406705740287385603,2021-06-20T20:09:18Z,Arachne646,Twitter for iPad,187,NA
3266606646,1406704303197224961,2021-06-20T20:03:35Z,KnobodyNose,Twitter for iPhone,108,NA
322751205,1406703823654207488,2021-06-20T20:01:41Z,chris_gillooly,AdvisorStream v2,186,NA
1151655853461667840,1406703765638553605,2021-06-20T20:01:27Z,BlingAnd,AdvisorStream v2,186,NA
1387217595951194114,1406703624546365443,2021-06-20T20:00:54Z,rady_aphrodite,Twitter for iPhone,270,NA
43407615,1406703467155144708,2021-06-20T20:00:16Z,QueenOfKur,Twitter for iPhone,112,NA
43407615,1406703196802801670,2021-06-20T19:59:12Z,QueenOfKur,Twitter for iPhone,244,NA
1269688014336217088,1406703262787534850,2021-06-20T19:59:27Z,faiqmal98,Twitter for Android,136,NA
1228918736,1406702488321986570,2021-06-20T19:56:23Z,singerbrie,Twitter for iPhone,134,NA
1228918736,1406702402158350338,2021-06-20T19:56:02Z,singerbrie,Twitter for iPhone,130,NA
895361099557593088,1406364109155700737,2021-06-19T21:31:47Z,BlueFlower1096,Twitter for Android,122,NA
895361099557593088,1406702360987017216,2021-06-20T19:55:52Z,BlueFlower1096,Twitter for Android,124,NA
1277666028978417664,1406701640732844035,2021-06-20T19:53:01Z,phrogboo,Twitter for Android,89,NA
2976755777,1406701623607541762,2021-06-20T19:52:56Z,InterimScots,Twitter for iPad,132,NA
1256126290127491072,1406701552597876747,2021-06-20T19:52:40Z,mommybasementai,"Cheap Bots, Done Quick!",26,NA
257546094,1406701457819176963,2021-06-20T19:52:17Z,rodgeglass,Twitter for Android,132,NA
1371762328694312960,1406701340986908674,2021-06-20T19:51:49Z,polomustdie,Twitter for iPhone,270,NA
4229255592,1406701132248985608,2021-06-20T19:50:59Z,26csd,Twitter for iPhone,140,NA
988687550,1406700979475656705,2021-06-20T19:50:23Z,newclearthought,Twitter for Android,214,NA
1385920879897546753,1406700683261366276,2021-06-20T19:49:12Z,IHECHI__E,Twitter for iPhone,124,NA
1385920879897546753,1406556463842172928,2021-06-20T10:16:08Z,IHECHI__E,Twitter for iPhone,108,NA
764191684561285120,1406700625161826311,2021-06-20T19:48:58Z,kneestothebees,Twitter for iPhone,124,NA
2265483949,1406700598448123904,2021-06-20T19:48:52Z,ashu_mandave,Twitter for Android,134,NA
1178136220557295617,1406700058704289799,2021-06-20T19:46:43Z,cubacooperaTAC1,Twitter for Android,140,NA
1219730589986672641,1406699596663955459,2021-06-20T19:44:53Z,Carrionflower1,Twitter Web App,264,NA
86378821,1406699431165153281,2021-06-20T19:44:14Z,JJDJ1187,Twitter for iPhone,140,NA
1249094910772424709,1406699286742671368,2021-06-20T19:43:39Z,Samuelife__,Twitter for iPhone,86,NA
1374898941024739328,1406699047449153537,2021-06-20T19:42:42Z,ParacotosSri,Twitter for Android,140,NA
1324838055497224192,1406699007456415745,2021-06-20T19:42:33Z,IrthApp,Twitter for iPhone,260,NA
765322921879310336,1406698659924828161,2021-06-20T19:41:10Z,Silly_Gurl0721,Twitter for Android,247,NA
2479510172,1404737830291656705,2021-06-15T09:49:32Z,AlopeciaNoMore,Twitter Web App,130,NA
2479510172,1406698513610706944,2021-06-20T19:40:35Z,AlopeciaNoMore,Twitter Web App,136,NA
2479510172,1406652715195842564,2021-06-20T16:38:36Z,AlopeciaNoMore,Twitter Web App,132,NA
2479510172,1404783549597851653,2021-06-15T12:51:12Z,AlopeciaNoMore,Twitter Web App,135,NA
351256975,1406698122789654528,2021-06-20T19:39:02Z,Slipstream60,Twitter Web App,140,NA
724679662954270721,1406697901095632896,2021-06-20T19:38:09Z,littleaysha,Twitter for iPhone,124,NA
358986887,1406697273376100354,2021-06-20T19:35:39Z,FCBoswellona,Twitter for iPad,132,NA
93957129,1406696840800739331,2021-06-20T19:33:56Z,mredinburgh,Twitter for iPad,132,NA
1163420386123485184,1406696625653915648,2021-06-20T19:33:05Z,Greymarvin_,Twitter for Android,124,NA
2652517759,1406696146253365250,2021-06-20T19:31:11Z,Empress_Orit,Twitter for iPhone,139,NA
1173463154023682048,1406695901402382337,2021-06-20T19:30:12Z,Fougre12,Twitter Web App,241,NA
393405966,1406695750864621569,2021-06-20T19:29:36Z,sometimesalight,Twitter Web App,283,NA
17750068,1406695650746531841,2021-06-20T19:29:12Z,mackenziehunt,Twitter for Android,99,NA
1319508189205852160,1406695565627301888,2021-06-20T19:28:52Z,RuriBeware,Twitter for Android,140,NA
636590820,1406695489538514947,2021-06-20T19:28:34Z,TheresaDewa,Twitter for Android,277,NA
1286620130768760839,1406695411188916229,2021-06-20T19:28:15Z,Zodiax_live,Twitter for iPhone,214,NA
903638401945137153,1406695229730742277,2021-06-20T19:27:32Z,d_shofoluwe,Twitter for Android,124,NA
1072674264183070720,1406694972460437513,2021-06-20T19:26:31Z,SummersFlair,Twitter for Android,140,NA
870738535,1406694944774017031,2021-06-20T19:26:24Z,Aleh_Banegas25,Twitter for Android,134,NA
45750494,1406694886733074433,2021-06-20T19:26:10Z,dwashwet,Twitter for iPhone,272,NA
1100069772346171393,1406694831771037696,2021-06-20T19:25:57Z,clarky_on,Twitter for iPhone,140,NA
1100069772346171393,1406637543311937539,2021-06-20T15:38:19Z,clarky_on,Twitter for iPad,140,NA
1266798856634806278,1406694666536460288,2021-06-20T19:25:18Z,lilblackcress,Twitter for iPhone,207,NA
1096311433636335618,1406694509229101056,2021-06-20T19:24:40Z,JeffreyL_Dahmer,Twitter for iPhone,98,NA
1264652610268573696,1406694381906657280,2021-06-20T19:24:10Z,VanavilT,Twitter for Android,140,NA
1362300347604156416,1406694376386990096,2021-06-20T19:24:09Z,Carolin82786577,Twitter Web App,140,NA
799062035103367169,1406693940086992899,2021-06-20T19:22:25Z,sydneosis,Twitter for iPhone,124,NA
1244736199266312194,1406693912450940934,2021-06-20T19:22:18Z,fredmeshack1,Twitter for iPhone,140,NA
1326871417187672066,1406693869866061832,2021-06-20T19:22:08Z,saralovesyoouu,Twitter for Android,98,NA
140826398,1406693850400362497,2021-06-20T19:22:03Z,Hafi__z,Twitter for Android,128,NA
3118520177,1406693640869711878,2021-06-20T19:21:13Z,Aaoihana,Twitter for iPhone,98,NA
1286943219184545793,1406693572141891585,2021-06-20T19:20:57Z,zara__ari,Twitter for Android,98,NA
1272298485161680896,1406693458715168769,2021-06-20T19:20:30Z,DuttaSoumyojit,Twitter Web App,139,NA
1000221935727513600,1406693183115911169,2021-06-20T19:19:24Z,thiccummmmms,Twitter for iPhone,140,NA
1232210855758106624,1406692991230750730,2021-06-20T19:18:38Z,HiamThiana,Twitter for Android,266,NA
1232210855758106624,1406692558152011785,2021-06-20T19:16:55Z,HiamThiana,Twitter for Android,50,NA
1015181695270772739,1406692683121401856,2021-06-20T19:17:25Z,tarakansayda,Twitter for iPhone,140,NA
1278526052877438976,1406692655447298050,2021-06-20T19:17:18Z,itsnisi_,Twitter for iPhone,157,NA
967773420074266624,1406692573415198722,2021-06-20T19:16:59Z,boobtitskie,Twitter Web App,140,NA
1196929495091027975,1406692076595580929,2021-06-20T19:15:00Z,KatInGenshin,Twitter for Android,140,NA
1348771506881495051,1406691858089234435,2021-06-20T19:14:08Z,JaneAgain3,Twitter Web App,107,NA
1348771506881495051,1406692038263947270,2021-06-20T19:14:51Z,JaneAgain3,Twitter Web App,265,NA
3885009381,1406691890783793156,2021-06-20T19:14:16Z,VeniceMarie__,Twitter for iPhone,124,NA
349442907,1406691831593590785,2021-06-20T19:14:02Z,hadzman21,Twitter for iPhone,136,NA
2413563373,1406691788614631424,2021-06-20T19:13:52Z,honeybabyjulio,Twitter for iPhone,140,NA
1272927253593235460,1406691579897712646,2021-06-20T19:13:02Z,CarpenterAgent,Twitter for iPhone,59,NA
1238465276217192448,1406691545521164291,2021-06-20T19:12:54Z,nuramirazafira,Twitter for Android,136,NA
1025402456946159616,1406691286397210626,2021-06-20T19:11:52Z,17Spini,Twitter for iPhone,134,NA
1025402456946159616,1406691302750801923,2021-06-20T19:11:56Z,17Spini,Twitter for iPhone,130,NA
790518536267452416,1406690773743984640,2021-06-20T19:09:50Z,ilameee_,Twitter for Android,130,NA
508857993,1406690709122473987,2021-06-20T19:09:34Z,mybabatweets,Twitter Web App,135,NA
508857993,1404797357846319110,2021-06-15T13:46:04Z,mybabatweets,Twitter Web App,208,NA
1266458295931469825,1406690386077159430,2021-06-20T19:08:17Z,OlubiyiSusannah,Twitter for Android,124,NA
792568823454900224,1406689849470459905,2021-06-20T19:06:09Z,aznananc,Twitter for iPhone,73,NA
2827902775,1406689807519059972,2021-06-20T19:05:59Z,ayo_kishon,Twitter for iPhone,140,NA
1107734182367764480,1406689500810690562,2021-06-20T19:04:46Z,birchbone,Twitter for iPad,91,NA
1025575322140508161,1406689443780730882,2021-06-20T19:04:33Z,Juzosbigpeach,Twitter for Android,140,NA
98957425,1405968492826824706,2021-06-18T19:19:44Z,ConsumerWD,Twitter Web App,284,NA
98957425,1406689233226452992,2021-06-20T19:03:42Z,ConsumerWD,Twitter Web App,282,NA
98957425,1406295133096611849,2021-06-19T16:57:42Z,ConsumerWD,Twitter for iPhone,283,NA
1024159974249902082,1406689216784916484,2021-06-20T19:03:38Z,JuhTheSimp,Twitter for Android,140,NA
1177102076272369664,1406689187789672454,2021-06-20T19:03:32Z,lex_nardo,Twitter for Android,140,NA
1256983024513605634,1406689027886141456,2021-06-20T19:02:53Z,Dinomeep2,Twitter for Android,140,NA
330857116,1406688626868637697,2021-06-20T19:01:18Z,ytddavies,Twitter for iPhone,203,NA
1154399902396370945,1406688592123109382,2021-06-20T19:01:10Z,ReginaV79599377,AdvisorStream v2,186,NA
69809672,1406688586821406730,2021-06-20T19:01:08Z,WunmiWonka,Twitter for iPhone,140,NA
38508305,1406688323431772165,2021-06-20T19:00:05Z,WK_Kellogg_Fdn,Sprout Social,199,NA
38508305,1405601199840284675,2021-06-17T19:00:15Z,WK_Kellogg_Fdn,Sprout Social,279,NA
2404223438,1406687963992539138,2021-06-20T18:58:40Z,mentat_andyc,Twitter for Android,81,NA
860994670737973250,1406687836233945088,2021-06-20T18:58:09Z,Only1Yemaya,Twitter for iPhone,140,NA
842137704145989633,1406687805795930115,2021-06-20T18:58:02Z,pronyans,Twitter for Android,140,NA
1273290070750093316,1406687500077240326,2021-06-20T18:56:49Z,Sdc5a,Twitter for Android,140,NA
1392835964028919810,1406687254102249472,2021-06-20T18:55:51Z,lordsockjin,Twitter for Android,26,NA
1188165400204324865,1406687136951250944,2021-06-20T18:55:23Z,offthetaeble,Twitter for iPhone,280,NA
1334143931924185093,1406686000106000384,2021-06-20T18:50:52Z,KhanamJubaida,Twitter Web App,140,NA
1334143931924185093,1406686999474360321,2021-06-20T18:54:50Z,KhanamJubaida,Twitter Web App,140,NA
1334143931924185093,1406686281250131968,2021-06-20T18:51:59Z,KhanamJubaida,Twitter Web App,140,NA
1334143931924185093,1406686166099783680,2021-06-20T18:51:31Z,KhanamJubaida,Twitter Web App,140,NA
1334143931924185093,1406686152527126530,2021-06-20T18:51:28Z,KhanamJubaida,Twitter Web App,140,NA
2818810598,1406686945040760835,2021-06-20T18:54:37Z,MSNAustralia,OxfordBlue-Twitter,65,NA
3460497814,1406686524196986888,2021-06-20T18:52:56Z,Laura_R_Prieto,Twitter Web App,203,NA
73262816,1406686395528265732,2021-06-20T18:52:26Z,aspensharae,Twitter for iPhone,64,NA
154103416,1406686320823521287,2021-06-20T18:52:08Z,fabledfunster,Twitter Web App,132,NA
760769885291048960,1406686191504736268,2021-06-20T18:51:37Z,qveen21_,Twitter for iPhone,140,NA
856740522,1406685836842655744,2021-06-20T18:50:13Z,LauzetaVentador,Twitter for Android,277,NA
101583510,1406685796485283848,2021-06-20T18:50:03Z,aileen43_x,Twitter for Android,102,United Kingdom
823503061364547584,1406685438325137409,2021-06-20T18:48:38Z,BukanWanted,Twitter for iPhone,136,NA
1340910619147440129,1406685417697542145,2021-06-20T18:48:33Z,BodhisattwaRoy3,Twitter for Android,140,NA
171946921,1406685118903721984,2021-06-20T18:47:21Z,sharadnv,Twitter for Android,140,NA
4248959770,1406685084623777793,2021-06-20T18:47:13Z,Lorinsznn,Twitter for iPhone,137,NA
75135055,1406684844168450060,2021-06-20T18:46:16Z,1FINENAIRA,Twitter for iPhone,124,NA
1397996487112527874,1406684805811609606,2021-06-20T18:46:07Z,praxxidike,Twitter for iPhone,140,NA
1379515789276020738,1406684737146601478,2021-06-20T18:45:50Z,GiDotts,Twitter for Android,140,NA
1106655374,1406684648147763201,2021-06-20T18:45:29Z,redmurphy1970,Twitter for iPhone,132,NA
1275207884821770241,1406684480387964929,2021-06-20T18:44:49Z,hyohwaxiu99,Twitter for Android,136,NA
876249636431736833,1406684064975929355,2021-06-20T18:43:10Z,MarlaAg13,Twitter for Android,130,NA
876249636431736833,1406684032226795528,2021-06-20T18:43:02Z,MarlaAg13,Twitter for Android,134,NA
2766771173,1406683418910412805,2021-06-20T18:40:36Z,shegreentea,Twitter for iPhone,50,NA
2766771173,1404563825626648577,2021-06-14T22:18:06Z,shegreentea,Twitter for iPhone,138,NA
1130819319057780736,1406683358659321859,2021-06-20T18:40:22Z,MadameLaSerpent,Twitt-RP,244,NA
1270598366108540928,1406683291881775107,2021-06-20T18:40:06Z,0BRI3NZ,Twitter for iPhone,140,NA
1363518716521152513,1406334712809992195,2021-06-19T19:34:58Z,Nineteen8OFour,Twitter for Android,140,NA
1363518716521152513,1406682854826950663,2021-06-20T18:38:22Z,Nineteen8OFour,Twitter for Android,140,NA
913918449293828096,1406682629827555329,2021-06-20T18:37:28Z,tehbewilderness,Twitter Web App,139,NA
913918449293828096,1404505568614653953,2021-06-14T18:26:36Z,tehbewilderness,Twitter Web App,140,NA
1369601576638291979,1406682549120913414,2021-06-20T18:37:09Z,aquariusmum62,Twitter for iPhone,140,NA
23201338,1406682286645342209,2021-06-20T18:36:06Z,ak48er,Twitter for iPhone,101,NA
141532486,1406682161047130112,2021-06-20T18:35:36Z,MNagasha,Twitter for iPhone,124,NA
945693407996989440,1406682094353457156,2021-06-20T18:35:20Z,ortizmireya_,Twitter for Android,124,NA
430601109,1406682069506445319,2021-06-20T18:35:14Z,Mskayleebrownie,Twitter for iPhone,111,NA
877249538486136832,1406681803188998156,2021-06-20T18:34:11Z,xlloran2,Twitter for Android,140,NA
